2024-12-09 14:23:18,625 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 16:43:57,536 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2024-12-09 16:43:57,537 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2024-12-09 16:43:57,539 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2024-12-09 16:43:57,540 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2024-12-09 16:43:57,541 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2024-12-09 16:43:57,542 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2024-12-09 16:43:57,543 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2024-12-09 16:43:57,543 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2024-12-09 16:43:57,544 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2024-12-09 16:43:57,545 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2024-12-09 16:43:57,546 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2024-12-09 16:43:57,547 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2024-12-09 16:43:57,547 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2024-12-09 16:43:57,548 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2024-12-09 16:43:57,555 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2024-12-09 16:43:57,556 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2024-12-09 16:43:57,556 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2024-12-09 16:43:57,559 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2024-12-09 16:43:57,560 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2024-12-09 16:43:57,562 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2024-12-09 16:43:57,563 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2024-12-09 16:43:57,563 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2024-12-09 16:43:57,564 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2024-12-09 16:43:57,565 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2024-12-09 16:43:57,566 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2024-12-09 16:43:57,566 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2024-12-09 16:43:57,569 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2024-12-09 16:43:57,570 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2024-12-09 16:43:57,571 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2024-12-09 16:43:57,574 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2024-12-09 16:43:57,575 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2024-12-09 16:43:57,576 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2024-12-09 16:43:57,577 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2024-12-09 16:43:57,578 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2024-12-09 16:43:57,579 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2024-12-09 16:43:57,579 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2024-12-09 16:43:57,580 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2024-12-09 16:43:57,581 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2024-12-09 16:43:57,582 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2024-12-09 16:43:57,584 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2024-12-09 16:43:57,585 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2024-12-09 16:43:57,586 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2024-12-09 16:43:57,588 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2024-12-09 16:43:57,590 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2024-12-09 16:43:57,591 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2024-12-09 16:43:57,592 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2024-12-09 16:43:57,593 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2024-12-09 16:43:57,593 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2024-12-09 16:43:57,594 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2024-12-09 16:43:57,595 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2024-12-09 16:43:57,596 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2024-12-09 16:43:57,597 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2024-12-09 16:43:57,598 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2024-12-09 16:43:57,599 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2024-12-09 16:43:57,600 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2024-12-09 16:43:57,601 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2024-12-09 16:43:57,602 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2024-12-09 16:43:57,603 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2024-12-09 16:43:57,605 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2024-12-09 16:43:57,606 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2024-12-09 16:43:57,609 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2024-12-09 16:43:57,610 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2024-12-09 16:43:57,611 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2024-12-09 16:43:57,611 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2024-12-09 16:43:57,612 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2024-12-09 16:43:57,613 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2024-12-09 16:43:57,614 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2024-12-09 16:43:57,614 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2024-12-09 16:43:57,615 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2024-12-09 16:43:57,616 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2024-12-09 16:43:57,621 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2024-12-09 16:43:57,623 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2024-12-09 16:43:57,624 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2024-12-09 16:43:57,625 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2024-12-09 16:43:57,626 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2024-12-09 16:43:57,626 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2024-12-09 16:43:57,627 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2024-12-09 16:43:57,628 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2024-12-09 16:43:57,629 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2024-12-09 16:43:57,630 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2024-12-09 16:43:57,631 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2024-12-09 16:43:57,632 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
2024-12-09 16:43:57,633 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2024-12-09 16:43:57,633 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2024-12-09 16:43:57,634 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2024-12-09 16:43:57,635 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2024-12-09 16:43:57,636 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2024-12-09 16:43:57,638 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2024-12-09 16:43:57,639 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2024-12-09 16:43:57,640 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2024-12-09 16:43:57,641 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2024-12-09 16:43:57,641 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2024-12-09 16:43:57,642 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2024-12-09 16:43:57,643 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2024-12-09 16:43:57,646 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2024-12-09 16:43:57,647 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2024-12-09 16:43:57,649 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2024-12-09 16:43:57,650 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2024-12-09 16:43:57,652 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2024-12-09 16:43:57,654 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2024-12-09 16:43:57,655 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2024-12-09 16:43:57,656 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2024-12-09 16:43:57,657 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2024-12-09 16:43:57,657 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2024-12-09 16:43:57,658 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2024-12-09 16:43:57,659 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2024-12-09 16:43:57,660 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2024-12-09 16:43:57,663 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2024-12-09 16:43:57,664 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2024-12-09 16:43:57,665 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2024-12-09 16:43:57,665 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2024-12-09 16:43:57,666 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2024-12-09 16:43:57,667 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2024-12-09 16:43:57,670 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2024-12-09 16:43:57,672 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2024-12-09 16:43:57,674 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2024-12-09 16:43:57,675 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2024-12-09 16:43:57,676 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
2024-12-09 16:43:57,677 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2024-12-09 16:43:57,677 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2024-12-09 16:43:57,678 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2024-12-09 16:43:57,679 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2024-12-09 16:43:57,680 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2024-12-09 16:43:57,680 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2024-12-09 16:43:57,681 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2024-12-09 16:43:57,682 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2024-12-09 16:43:57,683 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2024-12-09 16:43:57,688 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2024-12-09 16:43:57,689 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2024-12-09 16:43:57,690 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2024-12-09 16:43:57,691 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2024-12-09 16:43:57,691 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2024-12-09 16:43:57,692 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2024-12-09 16:43:57,693 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2024-12-09 16:43:57,695 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2024-12-09 16:43:57,696 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2024-12-09 16:43:57,697 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2024-12-09 16:43:57,699 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2024-12-09 16:43:57,700 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2024-12-09 16:43:57,702 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2024-12-09 16:43:57,703 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2024-12-09 16:43:57,705 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2024-12-09 16:43:57,707 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2024-12-09 16:43:57,708 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2024-12-09 16:43:57,709 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2024-12-09 16:43:57,710 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2024-12-09 16:43:57,711 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2024-12-09 16:43:57,712 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2024-12-09 16:43:57,712 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2024-12-09 16:43:57,713 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2024-12-09 16:43:57,714 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2024-12-09 16:43:57,716 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
2024-12-09 16:43:57,716 - WARNING - Пропускаем запись с serialno: S143, начинается на 'S'.
2024-12-09 16:43:57,718 - WARNING - Пропускаем запись с serialno: S232, начинается на 'S'.
2024-12-09 16:43:57,719 - WARNING - Пропускаем запись с serialno: S84, начинается на 'S'.
2024-12-09 16:43:57,720 - WARNING - Пропускаем запись с serialno: S18, начинается на 'S'.
2024-12-09 16:43:57,721 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2024-12-09 16:43:57,721 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2024-12-09 16:43:57,722 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2024-12-09 16:43:57,723 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2024-12-09 16:43:57,724 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2024-12-09 16:43:57,725 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2024-12-09 16:43:57,726 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
2024-12-09 16:43:57,726 - WARNING - Пропускаем запись с serialno: S140, начинается на 'S'.
2024-12-09 16:43:57,727 - WARNING - Пропускаем запись с serialno: S231, начинается на 'S'.
2024-12-09 16:43:57,728 - WARNING - Пропускаем запись с serialno: S139, начинается на 'S'.
2024-12-09 16:43:57,729 - WARNING - Пропускаем запись с serialno: S2, начинается на 'S'.
2024-12-09 16:43:57,730 - WARNING - Пропускаем запись с serialno: S137, начинается на 'S'.
2024-12-09 16:43:57,731 - WARNING - Пропускаем запись с serialno: S145, начинается на 'S'.
2024-12-09 16:43:57,732 - WARNING - Пропускаем запись с serialno: S234, начинается на 'S'.
2024-12-09 16:43:57,732 - WARNING - Пропускаем запись с serialno: S195, начинается на 'S'.
2024-12-09 16:43:57,733 - WARNING - Пропускаем запись с serialno: S134, начинается на 'S'.
2024-12-09 16:43:57,734 - WARNING - Пропускаем запись с serialno: S146, начинается на 'S'.
2024-12-09 16:43:57,735 - WARNING - Пропускаем запись с serialno: S198, начинается на 'S'.
2024-12-09 16:43:57,736 - WARNING - Пропускаем запись с serialno: S1, начинается на 'S'.
2024-12-09 16:43:57,737 - WARNING - Пропускаем запись с serialno: S148, начинается на 'S'.
2024-12-09 16:43:57,740 - WARNING - Пропускаем запись с serialno: S196, начинается на 'S'.
2024-12-09 16:44:00,354 - INFO - Обновлено 185 записей в OlapCube_VNV.
2024-12-09 16:47:25,642 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 16:47:25,644 - WARNING - Пропускаем запись с serialno: S122, начинается на 'S'.
2024-12-09 16:47:25,645 - WARNING - Пропускаем запись с serialno: S29, начинается на 'S'.
2024-12-09 16:47:25,646 - WARNING - Пропускаем запись с serialno: S24, начинается на 'S'.
2024-12-09 16:47:25,647 - WARNING - Пропускаем запись с serialno: S92, начинается на 'S'.
2024-12-09 16:47:25,648 - WARNING - Пропускаем запись с serialno: S67, начинается на 'S'.
2024-12-09 16:47:25,649 - WARNING - Пропускаем запись с serialno: S180, начинается на 'S'.
2024-12-09 16:47:25,650 - WARNING - Пропускаем запись с serialno: S150, начинается на 'S'.
2024-12-09 16:47:25,650 - WARNING - Пропускаем запись с serialno: S221, начинается на 'S'.
2024-12-09 16:47:25,651 - WARNING - Пропускаем запись с serialno: S40, начинается на 'S'.
2024-12-09 16:47:25,652 - WARNING - Пропускаем запись с serialno: S70, начинается на 'S'.
2024-12-09 16:47:25,653 - WARNING - Пропускаем запись с serialno: S121, начинается на 'S'.
2024-12-09 16:47:25,654 - WARNING - Пропускаем запись с serialno: S57, начинается на 'S'.
2024-12-09 16:47:25,654 - WARNING - Пропускаем запись с serialno: S183, начинается на 'S'.
2024-12-09 16:47:25,655 - WARNING - Пропускаем запись с serialno: S88, начинается на 'S'.
2024-12-09 16:47:25,656 - WARNING - Пропускаем запись с serialno: S14, начинается на 'S'.
2024-12-09 16:47:25,657 - WARNING - Пропускаем запись с serialno: S85, начинается на 'S'.
2024-12-09 16:47:25,658 - WARNING - Пропускаем запись с serialno: S19, начинается на 'S'.
2024-12-09 16:47:25,659 - WARNING - Пропускаем запись с serialno: S153, начинается на 'S'.
2024-12-09 16:47:25,660 - WARNING - Пропускаем запись с serialno: S222, начинается на 'S'.
2024-12-09 16:47:25,660 - WARNING - Пропускаем запись с serialno: S33, начинается на 'S'.
2024-12-09 16:47:25,662 - WARNING - Пропускаем запись с serialno: S124, начинается на 'S'.
2024-12-09 16:47:25,663 - WARNING - Пропускаем запись с serialno: S188, начинается на 'S'.
2024-12-09 16:47:25,664 - WARNING - Пропускаем запись с serialno: S156, начинается на 'S'.
2024-12-09 16:47:25,665 - WARNING - Пропускаем запись с serialno: S227, начинается на 'S'.
2024-12-09 16:47:25,665 - WARNING - Пропускаем запись с serialno: S8, начинается на 'S'.
2024-12-09 16:47:25,666 - WARNING - Пропускаем запись с serialno: S186, начинается на 'S'.
2024-12-09 16:47:25,667 - WARNING - Пропускаем запись с serialno: S158, начинается на 'S'.
2024-12-09 16:47:25,668 - WARNING - Пропускаем запись с serialno: S129, начинается на 'S'.
2024-12-09 16:47:25,669 - WARNING - Пропускаем запись с serialno: S229, начинается на 'S'.
2024-12-09 16:47:25,670 - WARNING - Пропускаем запись с serialno: S127, начинается на 'S'.
2024-12-09 16:47:25,671 - WARNING - Пропускаем запись с serialno: S155, начинается на 'S'.
2024-12-09 16:47:25,672 - WARNING - Пропускаем запись с serialno: S224, начинается на 'S'.
2024-12-09 16:47:25,673 - WARNING - Пропускаем запись с serialno: S185, начинается на 'S'.
2024-12-09 16:47:25,674 - WARNING - Пропускаем запись с serialno: S117, начинается на 'S'.
2024-12-09 16:47:25,676 - WARNING - Пропускаем запись с serialno: S119, начинается на 'S'.
2024-12-09 16:47:25,677 - WARNING - Пропускаем запись с serialno: S165, начинается на 'S'.
2024-12-09 16:47:25,678 - WARNING - Пропускаем запись с serialno: S214, начинается на 'S'.
2024-12-09 16:47:25,679 - WARNING - Пропускаем запись с serialno: S114, начинается на 'S'.
2024-12-09 16:47:25,681 - WARNING - Пропускаем запись с serialno: S219, начинается на 'S'.
2024-12-09 16:47:25,682 - WARNING - Пропускаем запись с serialno: S168, начинается на 'S'.
2024-12-09 16:47:25,683 - WARNING - Пропускаем запись с serialno: S217, начинается на 'S'.
2024-12-09 16:47:25,684 - WARNING - Пропускаем запись с serialno: S166, начинается на 'S'.
2024-12-09 16:47:25,685 - WARNING - Пропускаем запись с serialno: S54, начинается на 'S'.
2024-12-09 16:47:25,686 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2024-12-09 16:47:25,687 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2024-12-09 16:47:25,688 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2024-12-09 16:47:25,689 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2024-12-09 16:47:25,690 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2024-12-09 16:47:25,691 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2024-12-09 16:47:25,692 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2024-12-09 16:47:25,694 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2024-12-09 16:47:25,695 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2024-12-09 16:47:25,696 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2024-12-09 16:47:25,698 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2024-12-09 16:47:25,699 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2024-12-09 16:47:25,702 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2024-12-09 16:47:25,703 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2024-12-09 16:47:25,704 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
2024-12-09 16:47:25,704 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2024-12-09 16:47:25,706 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2024-12-09 16:47:25,707 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2024-12-09 16:47:25,708 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2024-12-09 16:47:25,709 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2024-12-09 16:47:25,709 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2024-12-09 16:47:25,711 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2024-12-09 16:47:25,711 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2024-12-09 16:47:25,712 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2024-12-09 16:47:25,714 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2024-12-09 16:47:25,715 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2024-12-09 16:47:25,716 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2024-12-09 16:47:25,717 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2024-12-09 16:47:25,718 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2024-12-09 16:47:25,718 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2024-12-09 16:47:25,719 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2024-12-09 16:47:25,720 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2024-12-09 16:47:25,721 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2024-12-09 16:47:25,722 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2024-12-09 16:47:25,723 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2024-12-09 16:47:25,724 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2024-12-09 16:47:25,725 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2024-12-09 16:47:25,725 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2024-12-09 16:47:25,727 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2024-12-09 16:47:25,728 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2024-12-09 16:47:25,737 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2024-12-09 16:47:25,738 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2024-12-09 16:47:25,739 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2024-12-09 16:47:25,740 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2024-12-09 16:47:25,742 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2024-12-09 16:47:25,743 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2024-12-09 16:47:25,743 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2024-12-09 16:47:25,744 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2024-12-09 16:47:25,745 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2024-12-09 16:47:25,753 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2024-12-09 16:47:25,754 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2024-12-09 16:47:25,755 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2024-12-09 16:47:25,756 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2024-12-09 16:47:25,756 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2024-12-09 16:47:25,757 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2024-12-09 16:47:25,758 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2024-12-09 16:47:25,759 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2024-12-09 16:47:25,760 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2024-12-09 16:47:25,761 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2024-12-09 16:47:25,764 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2024-12-09 16:47:25,765 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2024-12-09 16:47:25,766 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2024-12-09 16:47:25,767 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2024-12-09 16:47:25,768 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2024-12-09 16:47:25,770 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2024-12-09 16:47:25,775 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2024-12-09 16:47:25,777 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2024-12-09 16:47:25,778 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2024-12-09 16:47:25,779 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2024-12-09 16:47:25,781 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2024-12-09 16:47:25,785 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2024-12-09 16:47:25,786 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2024-12-09 16:47:25,787 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2024-12-09 16:47:25,788 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
