2024-12-01 12:34:32,913 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:32,915 - INFO - target_date: 2024-11-26
2024-12-01 12:34:32,916 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:32,918 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:33,028 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:33,086 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:33,088 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:33,088 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:34:43,076 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:43,078 - INFO - target_date: 2024-11-26
2024-12-01 12:34:43,079 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:43,080 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:43,198 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:43,253 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:43,255 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:43,256 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:34:43,257 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:02,856 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:02,857 - INFO - target_date: 2024-11-26
2024-12-01 12:36:02,858 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:02,860 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:02,971 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:03,032 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:03,037 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:03,038 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:03,039 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:34,666 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:34,667 - INFO - target_date: 2024-11-26
2024-12-01 12:36:34,669 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:34,669 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:34,782 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:34,837 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:34,841 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:34,842 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:34,844 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:38:36,537 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:38:36,539 - INFO - target_date: 2024-11-26
2024-12-01 12:38:36,540 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:38:36,542 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:38:36,687 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:38:36,758 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:38:36,760 - INFO - serialno: S1, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,837 - INFO - serialno: S44, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,838 - INFO - serialno: S166, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,840 - INFO - serialno: S167, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,841 - INFO - serialno: S168, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,842 - INFO - serialno: S169, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,843 - INFO - serialno: 2138С87, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:49:23,844 - INFO - serialno: 2148С113, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,845 - INFO - serialno: 2148С114, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,846 - INFO - serialno: 2148С116, old_Status_P: 'Ремонт', new_Status_P: 'Ремонт'
2024-12-01 12:49:23,850 - INFO - serialno: S45, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,851 - INFO - serialno: S46, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,852 - INFO - serialno: S47, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,853 - INFO - serialno: S48, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,854 - INFO - serialno: S17, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,855 - INFO - serialno: S170, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,856 - INFO - serialno: S171, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,858 - INFO - serialno: S172, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,861 - INFO - serialno: С8382220, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,862 - INFO - serialno: СВ78В615, old_Status_P: 'Ремонт', new_Status_P: 'Исправен'
2024-12-01 12:49:23,863 - INFO - serialno: СВ78В615 - Status_P изменился с 'Ремонт' на 'Исправен'
2024-12-01 12:49:23,864 - INFO - serialno: СВ98В875, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,865 - INFO - serialno: СВ98В927, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,866 - INFO - serialno: 2148С133, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,867 - INFO - serialno: 2148С136, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,868 - INFO - serialno: 21824, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,869 - INFO - serialno: 2218С42, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,871 - INFO - serialno: СП88В485, old_Status_P: 'Хранение', new_Status_P: 'Хранение'
2024-12-01 12:49:23,872 - INFO - serialno: S173, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,876 - INFO - serialno: S174, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,877 - INFO - serialno: S175, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,879 - INFO - serialno: S176, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,880 - INFO - serialno: 2218С43, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,881 - INFO - serialno: 2218С46, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,882 - INFO - serialno: 2218С47, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,883 - INFO - serialno: 2228С56, old_Status_P: 'Ремонт', new_Status_P: 'Ремонт'
2024-12-01 12:49:23,884 - INFO - serialno: S49, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,885 - INFO - serialno: S5, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,886 - INFO - serialno: S50, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,888 - INFO - serialno: S51, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,892 - INFO - serialno: S177, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,893 - INFO - serialno: S178, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,894 - INFO - serialno: S179, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,895 - INFO - serialno: S18, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,898 - INFO - serialno: S180, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,899 - INFO - serialno: S52, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,900 - INFO - serialno: S53, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,901 - INFO - serialno: S54, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,902 - INFO - serialno: S55, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,902 - INFO - serialno: 2228С57, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,903 - INFO - serialno: 2228С58, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,904 - INFO - serialno: 2228С67, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,905 - INFO - serialno: 2228С72, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,906 - INFO - serialno: 2228С73, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:49:23,908 - INFO - serialno: S181, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,908 - INFO - serialno: S182, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,909 - INFO - serialno: S183, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,911 - INFO - serialno: S184, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,912 - INFO - serialno: S56, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,913 - INFO - serialno: S57, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,914 - INFO - serialno: S58, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,915 - INFO - serialno: S59, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,916 - INFO - serialno: S6, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,917 - INFO - serialno: S60, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,918 - INFO - serialno: S61, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,919 - INFO - serialno: S62, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,926 - INFO - serialno: S185, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,927 - INFO - serialno: S186, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,928 - INFO - serialno: S187, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,929 - INFO - serialno: S188, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,930 - INFO - serialno: S63, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,931 - INFO - serialno: S64, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,932 - INFO - serialno: S65, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,933 - INFO - serialno: S66, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,934 - INFO - serialno: S74, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,935 - INFO - serialno: S75, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,936 - INFO - serialno: S76, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,940 - INFO - serialno: S77, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,941 - INFO - serialno: S189, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,942 - INFO - serialno: S19, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,943 - INFO - serialno: S190, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,944 - INFO - serialno: S191, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,945 - INFO - serialno: S67, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,946 - INFO - serialno: S68, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,947 - INFO - serialno: S69, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,948 - INFO - serialno: S7, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,949 - INFO - serialno: S78, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,950 - INFO - serialno: S79, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,951 - INFO - serialno: S8, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,952 - INFO - serialno: S80, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,956 - INFO - serialno: S192, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,957 - INFO - serialno: S193, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,958 - INFO - serialno: S194, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,959 - INFO - serialno: S195, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,960 - INFO - serialno: S196, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,961 - INFO - serialno: S197, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,962 - INFO - serialno: S70, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,966 - INFO - serialno: S71, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,967 - INFO - serialno: S72, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,968 - INFO - serialno: S73, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,970 - INFO - serialno: S81, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,971 - INFO - serialno: S82, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,973 - INFO - serialno: S83, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,974 - INFO - serialno: S84, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,975 - INFO - serialno: S85, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,977 - INFO - serialno: S86, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,978 - INFO - serialno: S87, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,980 - INFO - serialno: S88, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,981 - INFO - serialno: S89, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,982 - INFO - serialno: S9, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,983 - INFO - serialno: S90, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,985 - INFO - serialno: S91, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,986 - INFO - serialno: S92, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,987 - INFO - serialno: S93, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,988 - INFO - serialno: S94, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,989 - INFO - serialno: S95, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,990 - INFO - serialno: S96, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,991 - INFO - serialno: S97, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,993 - INFO - serialno: S98, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,994 - INFO - serialno: S99, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:49:23,995 - INFO - Определено 5 записей для обновления Status_P.
2024-12-01 12:49:23,996 - INFO - Изменились статусы для следующих serialno: 2228С78, 1228С101, С5381040, С6384678, СВ78В615
2024-12-01 12:49:23,997 - INFO - Общее количество измененных serialno: 5
2024-12-01 12:49:24,004 - INFO - Updated Status_P for serialno: 2228С78, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:49:24,012 - INFO - Updated Status_P for serialno: 1228С101, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:49:24,024 - INFO - Updated Status_P for serialno: С5381040, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:49:24,030 - INFO - Updated Status_P for serialno: С6384678, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:49:24,036 - INFO - Updated Status_P for serialno: СВ78В615, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:49:24,038 - INFO - Обновлено 5 записей в OlapCube_VNV для даты 2024-11-26.
2024-12-01 12:51:09,322 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:51:09,323 - INFO - target_date: 2024-11-26
2024-12-01 12:51:09,324 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:51:09,325 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:51:09,437 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:51:09,498 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:51:09,500 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:51:09,502 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:51:09,503 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:52:38,979 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:52:38,980 - INFO - target_date: 2024-11-26
2024-12-01 12:52:38,981 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:52:38,982 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:52:39,101 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:52:39,160 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:52:39,162 - INFO - serialno: 038159, old_Status_P: 'Эксплуатация', new_Status_P: 'Исправен'
2024-12-01 12:52:39,163 - INFO - serialno: 038189, old_Status_P: 'Эксплуатация', new_Status_P: 'Исправен'
2024-12-01 12:52:39,164 - INFO - serialno: 0828С46, old_Status_P: 'Эксплуатация', new_Status_P: 'Исправен'
2024-12-01 12:52:39,166 - INFO - serialno: 0828С47, old_Status_P: 'Эксплуатация', new_Status_P: 'Исправен'
2024-12-01 12:52:39,167 - INFO - serialno: 0918С36, old_Status_P: 'Эксплуатация', new_Status_P: 'Исправен'
2024-12-01 12:52:39,168 - INFO - serialno: 2228С78, old_Status_P: 'Ремонт', new_Status_P: 'Исправен'
2024-12-01 12:52:39,169 - INFO - serialno: 0938С112, old_Status_P: 'Эксплуатация', new_Status_P: 'Исправен'
2024-12-01 12:52:39,170 - INFO - serialno: 1228С101, old_Status_P: 'Ремонт', new_Status_P: 'Исправен'
2024-12-01 12:52:39,172 - INFO - serialno: С5381040, old_Status_P: 'Ремонт', new_Status_P: 'Исправен'
2024-12-01 12:52:39,173 - INFO - serialno: С6384678, old_Status_P: 'Ремонт', new_Status_P: 'Исправен'
2024-12-01 12:52:39,174 - INFO - serialno: СВ78В615, old_Status_P: 'Ремонт', new_Status_P: 'Исправен'
2024-12-01 12:52:39,176 - INFO - Определено 11 записей для обновления Status_P.
2024-12-01 12:52:39,177 - INFO - Изменились статусы для следующих serialno: 038159, 038189, 0828С46, 0828С47, 0918С36, 2228С78, 0938С112, 1228С101, С5381040, С6384678, СВ78В615
2024-12-01 12:52:39,178 - INFO - Общее количество измененных serialno: 11
2024-12-01 12:52:39,185 - INFO - Updated Status_P for serialno: 038159, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:52:39,192 - INFO - Updated Status_P for serialno: 038189, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:52:39,202 - INFO - Updated Status_P for serialno: 0828С46, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:52:39,209 - INFO - Updated Status_P for serialno: 0828С47, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:52:39,215 - INFO - Updated Status_P for serialno: 0918С36, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:52:39,221 - INFO - Updated Status_P for serialno: 2228С78, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:52:39,230 - INFO - Updated Status_P for serialno: 0938С112, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:52:39,236 - INFO - Updated Status_P for serialno: 1228С101, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:52:39,247 - INFO - Updated Status_P for serialno: С5381040, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:52:39,255 - INFO - Updated Status_P for serialno: С6384678, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:52:39,262 - INFO - Updated Status_P for serialno: СВ78В615, Dates: 2024-11-26 to 'Исправен'
2024-12-01 12:52:39,263 - INFO - Обновлено 11 записей в OlapCube_VNV для даты 2024-11-26.
2024-12-01 12:57:25,845 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:57:25,845 - INFO - target_date: 2024-11-26
2024-12-01 12:57:25,846 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:57:25,847 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:57:25,953 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:57:26,010 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:57:26,014 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:57:26,015 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:59:09,818 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:59:09,819 - INFO - target_date: 2024-11-26
2024-12-01 12:59:09,821 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:59:09,823 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:59:09,928 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:59:09,984 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:59:09,986 - INFO - serialno: S198, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:09,987 - INFO - serialno: S199, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:09,988 - INFO - serialno: S2, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:09,989 - INFO - serialno: S20, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:09,990 - INFO - serialno: S1, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:09,991 - INFO - serialno: S10, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:09,992 - INFO - serialno: S100, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:09,993 - INFO - serialno: S101, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:09,994 - INFO - serialno: S102, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:09,995 - INFO - serialno: S200, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:09,998 - INFO - serialno: S201, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:10,000 - INFO - serialno: S202, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:10,001 - INFO - serialno: S203, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:10,002 - INFO - serialno: 2228С77, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:59:10,003 - INFO - serialno: 2228С78, old_Status_P: 'Ремонт', new_Status_P: 'Исправен'
2024-12-01 12:59:10,004 - INFO - serialno: 2228С78 - Status_P изменился с 'Ремонт' на 'Исправен'
2024-12-01 12:59:10,006 - INFO - serialno: 2238С100, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:59:10,007 - INFO - serialno: 2238С132, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:59:10,008 - INFO - serialno: 038159, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:59:10,010 - INFO - serialno: 038189, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:59:10,011 - INFO - serialno: 0828С46, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:59:10,012 - INFO - serialno: 0828С47, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:59:10,014 - INFO - serialno: 0918С36, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:59:10,015 - INFO - serialno: S204, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:10,016 - INFO - serialno: S205, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:10,017 - INFO - serialno: S206, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:10,018 - INFO - serialno: S207, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:10,019 - INFO - serialno: S103, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:10,020 - INFO - serialno: S104, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:10,022 - INFO - serialno: S105, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:10,028 - INFO - serialno: S106, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:59:10,030 - INFO - serialno: 2238С133, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:59:10,030 - INFO - serialno: 2238С95, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:59:10,031 - INFO - serialno: 2238С99, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:59:10,032 - INFO - serialno: 2248С149, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
